brewery_name,review_overall
Old Man River Restaurant,3.75
Old Market Pub And Brewery,3.318
Old Mill Brewery & Grill,3.333
"Old Mill Brewery, The",4.0
Old North State Winery And Brewery,3.75
"Old Nutfield Brewing Company, Ltd.",3.458
Old Orange Brewing Co.,3.571
Old Saddleback Brewing Company,1.75
Old Savannah Brewing Company,2.875
Old Schoolhouse Brewery,3.767
Old Spot Brewery Ltd,4.0
Old World Brewery,2.25
Old World Brewing Company Inc.,3.083
Old Yale Brewing Co.,4.008
Olde Auburn Ale House,3.696
Olde Hansa,3.667
Olde Heurich Brewing Co.,3.56
Olde Hickory Brewery,3.935
Olde Main Brewing Co. & Restaurant,3.085
Olde Peninsula Brewpub & Restaurant,3.686
Olde Richmond Beer Company,3.756
Olde Towne Brewing Co.,3.384
Olde World Ales & Lagers,2.5
Olde Wyndham Brewery,4.25
Oldenberg Brewing Company,3.0
Oldershaw Brewery,3.7
Olm Brouwerij,3.667
Olutravintola Teerenpeli,3.25
Olvalde Farm & Brewing Company,4.15
Olvi Oyj,2.846
Olympic Brewery S.A.,3.0
Omaha Jack's Grillhouse & Brewery,3.167
Omnipollo,4.0
On Tap,3.786
Onidensetsu Ji-Beer,4.0
Onion Pub & Brewery / Wild Onion Brewing Co.,3.557
Only the Best Brewing Company,3.9
Onuma Brewery,3.2
Oppigårds Bryggeri AB,3.909
Orange Blossom Pilsner LLC,2.941
Oranjeboom Bierbrouwerij B. V.,3.07
Orchard Street Brewery,3.471
Orcutt Brew Company,3.611
Oregon Trader Brewing Company,3.405
Oregon Trail Brewery,3.77
"Oriental Brewery Co., Ltd",2.774
Original Gravity Brewing Company,4.167
Original Ittinger Klosterbräu,3.429
Original Saratoga Brew Pub,2.955
"Orion Beer Co., Ltd.",3.155
Orkney Brewery,3.943
Orlando Brewing Partners,3.685
Orlio Organic Beer Company,3.849
"Orth Bräu GmbH & Co. KG ""Zum Fuchsbeck""",3.375
Ortlieb's Grill at Sunnybrook Ballroom,4.125
"Os 3 Cervejeiros, Lda.",3.5
Oskar Blues Grill & Brew,4.005
Oslo Mikrobryggeri,3.0
Ossett Brewing Company,3.848
Ostankino Brewery,3.75
Ostankinskiy Pivovarinniy Zavod,2.6
Osterbräu,3.0
Osteria Di Bastardu' - Last Out,3.0
Otaru Beer,3.893
Otaru Winery Beer,3.944
Otley Brewing Company Limited,3.5
Otro Mundo Brewing Company,3.2
Ottakringer Brauerei AG,3.173
Ottenbräu Abensberg,4.5
Otter Brewery Ltd,3.83
Otter Creek Brewing / Wolaver's,3.726
Otto's Pub and Brewery,3.989
Otway Estate Winery & Brewery,3.442
Oulton Ales Limited,2.75
Ouray Brewery,4.0
Outback Brewery Pty Ltd,2.636
Outer Banks Brewing Station,3.916
Outpost Natural Foods,2.5
Owen O'Leary's,3.413
Oxbow Brewing Company,4.232
Oxenhope Moorlands Brewery,3.0
Oxford Brewing Company,3.625
Oxfordshire Ales,3.321
Oy Sinebrychoff Ab,4.09
Oyster Bar Brewery,3.667
Oyster House,3.893
Ozark Brewing Company,3.3
Ozzbeco (K) Ltd. (Sierra Premium),3.5
P&DJ Goacher,2.5
P.H. Woods Restaurant & Brewery,3.273
PT Bali Hai Brewery Indonesia,2.81
Pabst Brewing Company,3.264
Pacific Beach Ale House,3.017
Pacific Brewing Laboratories,4.333
Pacific Coast Brewing Company,3.369
Pacific Crest Brewing Company & Tap Room,4.25
Pacific Kingdom Trading,3.179
Pacific Rim Brewing Co.,3.887
Pacific Western Brewing Company,2.743
Packinghouse Brewing Co.,3.538
Paddock Wood Brewing Co.,3.809
Paddy's Pub And Brewery,3.237
Paderborner Isenbeck Brauerei Haus Cramer GmbH & Co. KG,3.353
Padre Island Brewing Company,3.854
Pagosa Brewing Co.,4.125
Palabrauhaus,1.625
Pale Horse Brewing Company,3.682
Palisade Brewing Co.,3.879
Palm Springs Brewery Inc.,3.75
Palmbräu Zorn Söhne KG,3.0
Palmetto Brewing Company,3.802
Palos De Moguer - 82,3.625
Palouse Falls Brewing Company,3.857
Panama City Brewery & Cafe,3.0
Pang Pang Brewery,4.0
Panil,4.019
Panimoravintola Koulu,3.5
Panther Brewing Company,2.472
Papago Brewing,3.939
"Paper City Brewery Co., Inc.",3.588
Paradise Creek Brewery,3.917
Parambot Breweries,3.5
Pardubický pivovar a.s.,3.629
Parish Brewing Company,3.917
Park & Bellheimer AG,3.75
Park Tavern,3.614
Parkbrauerei / Park & Bellheimer AG,3.227
Pasadena Brewing Company,3.5
Passport Brewhaus,3.667
Pat's Pub & Brewhouse,4.0
Pater Van Damme,4.0
Pateros Creek Brewing Co.,3.857
Patra OAO,2.833
Paul-Bricius & Company,3.25
Paulaner Brauerei GmbH & Co. KG,4.02
Paulaner Brauhaus (Pulana Pijiu Fang),5.0
Paulaner Bräuhaus,4.0
Paulista Brewery,2.95
Paw Paw Brewing Company,3.967
Payette Brewing,3.5
Peace Tree Brewing Co.,3.761
"Peak Ales, Barn Brewery",4.25
Peak Brewing Company,2.5
Peak Organic Brewing Company,3.665
Peaks Brewpub,3.5
Pearl Street Brewery,3.369
Pearl Street Grill And Brewery,3.595
Peekskill Brewery,3.826
Peg's Cantina & Brewpub / Cycle Brewing,4.506
Pelican Pub & Brewery,4.104
Pen-lon Cottage Brewery,3.875
Pend Oreille Brewery and Grill,3.25
Peniger Spezialitäten Brauerei,3.0
"Pennichuck Brewing Company, Inc.",3.881
Pennsylvania Brewing Company,3.975
Penobscot Bay Brewery,3.56
Pensacola Bay Brewery,3.935
Penzance Brewery Co - Star Inn,4.0
People's Brewing Company,3.736
Pepperwood Bistro,3.614
Perennial Artisan Ales,3.892
Perla Browary Lubelskie S.A.,3.643
Permskaya Pivovarinnaya Kompaniya,3.6
Persha Privatna Brovariya,3.125
Peschl Bräu,3.571
Pete's Brewing Company,3.278
Peter B's Brew Pub,3.5
Peters Brauhaus,3.846
Petite Brasserie Ardennaise,4.0
Pfaffen Brauerei Max Päffgen,4.227
Pfungstädter Brauerei,3.38
Phantom Canyon Brewing Company,3.636
Philadelphia Brewing Company,3.716
Philadelphia's,1.625
Phillips Brewing Company,3.808
Phoenix Beverages Group,3.227
Phoenix Brewery Co Ltd,3.967
Photos Photiades Breweries,4.25
Picaroons Brewing Co.,3.518
Piccolo Birrificio,3.798
Picobrouwerij Alvinne / Den Bierzolder,3.619
Pictish Brewing Company,4.077
Piece Brewery & Pizzeria,3.968
Pig's Eye Brewing Company,2.582
Pike Pub & Brewery,3.77
"Pikra, Inc.",2.667
Pilot Bay Brewing Company,2.75
Pilsnergubbarna AB,3.25
Pinchgut Brewing Company,3.5
Piney River Brewing Company,4.0
Pinglehead Brewing Co. / Brewer's Pizza,4.385
Piniavos Alutis,2.5
"Pink Elephant Brewery, The",3.444
Pinnacle Peak Patio Steakhouse & Microbrewery,3.389
Pints Brewery & Sports Bar,3.292
Pints Pub and Brewery and Freehouse,3.559
Pioneer Brewing Co.,3.998
Pioneer Brewing Company,3.196
Pipkin Brewery,4.333
Piraiki Brewery (&#928;&#949;&#953;&#961;&#945;&#970;&#954;&#942;),4.0
Pirinsko Pivo,3.5
Pisgah Brewing Co.,4.063
Pismo Brewing Company,1.5
Pitchers Brewery & Sports Shack,4.0
Pitfield Organic Brewery,3.43
Pittsburgh Brewing Co.,2.881
Pittsfield Brew Works,4.082
Pivara MB,4.0
Pivara Tuzla,3.8
Pivo-Agro,3.167
Pivobezalkogolniy Zavod Severskovo Pischekombinata,2.0
Pivoindustriye Primorye (CEBCO),2.833
Pivovar &#268;erná Hora,3.395
Pivovar Bašta (Sousedský Pivovar U Bansethů),3.5
Pivovar Breznak,3.523
Pivovar Broumov,4.0
Pivovar Corgo&#328; (Heineken Slovensko),3.7
Pivovar Eggenberg & Restaurant Eggenberg,3.914
Pivovar Ferdinand / Pivovar Beneov,3.357
Pivovar Groll,4.5
Pivovar Herold B&#345;eznice A.s.,3.763
Pivovar Holba,2.643
Pivovar Hostan,3.0
Pivovar Janá&#269;ek,2.875
Pivovar Klaster,3.75
Pivovar Kocour Varnsdorf,3.344
Pivovar Konrad / Pivovar Hols,3.688
Pivovar Kout Na Šumavě,4.3
Pivovar Krakonos,3.75
Pivovar Kutná Hora,3.7
Pivovar Kácov,3.5
Pivovar Litovel,3.654
Pivovar Louny,4.0
"Pivovar Nymburk, spol. s r.o.",3.3
Pivovar Náchod a.s.,3.572
Pivovar Ostravar (Staropramen Breweries / Inbev),3.333
Pivovar Podková&#328;,3.64
Pivovar Popper,4.0
Pivovar Poutník,3.5
Pivovar Prerov,3.08
Pivovar Radegast a.s.,3.539
Pivovar Rakovnik,3.385
Pivovar Regent Trebon,3.515
Pivovar Rohozec,3.0
Pivovar Rychtar Hlinsko,3.25
Pivovar Saris,3.625
"Pivovar Starbrno, A.S.",3.605
Pivovar Steiger,4.0
Pivovar Stein,3.625
Pivovar Svijany,3.741
"Pivovar V Martine / Heineken Slovensko, a.s.",4.0
Pivovar Velké Popovice a.s.,3.729
Pivovar Vykov,3.607
Pivovar Zlatopramen,3.367
Pivovar Zlaty Bazant a.s.,3.575
Pivovar a Sodovkárna Jihlava,2.65
Pivovara Li&#269;anka,3.5
Pivovaren Zavod Ledenika,3.3
Pivovaren Zavod Varensko Pivo,2.75
Pivovarinaya Kompaniya Utes,4.0
Pivovarinniy Zavod Samko,3.333
Pivovariya Ivana Taranova,2.923
Pivovariya Luzhniki OAO,3.5
Pivovariya Moskva-Efes ZAO,2.938
Pivovariya Solenoukhov,1.167
Pivovariye Syem Kholmov,3.75
Pivovarna Laško,3.194
Pivovarna Union,2.425
"Pivovarnya ""Pyatyi Okean''",4.0
Pivovarsky Dvur Zvikov,4.0
Pivovarský D&#367;m,3.79
Pivovarský Dv&#367;r Chýn&#283;,3.333
Pivovarský dv&#367;r Plze&#328; / Purkmistr Restaurant,4.0
Pivovary Staropramen,3.595
Pivovoar Branik,3.3
Pivzavod AO Hamovnikov /Gaven v Khamovnikakh,2.268
Pivzavod AO Rosar,3.118
Pivzavod AO Yantar,2.0
Pivzavod Abovian,2.816
"Pivzavod Kemerovo ""Pikem""",3.25
Pivzavod Muliyon,4.0
Pivzavod Votkinsk,3.5
Pizza Beer Company,2.38
Pizzeria Uno Chicago Grill & Brewery,4.024
Plan B Brewing,4.5
Plockton Brewery,2.0
"Plzensky Prazdroj, a. s.",3.82
Poltavpivo,3.333
Port Brewing Company / Pizza Port,3.997
Port City Brewing,3.73
Port Dock Brewery Hotel,3.5
Port Halling Brewing Company,4.167
Port Jeff Brewing Company,3.833
Port Townsend Brewing Company,3.795
Port Washington Brewing Co.,3.115
"Portchester Brewery, The",3.0
Porter Brewing Co. Ltd.,4.5
Porter House,4.167
Porterhouse Restaurant & Brew Pub,3.545
Portland Brewing Company,3.561
Portneuf Valley Brewing,4.0
Portsmouth Brewery,4.118
Portsmouth Brewing Co. / Mault's Brewpub,3.484
Postbrauerei Weiler u. Siebersquelle Anton Zinth KG,2.5
Potbelly Brewery,4.0
Potosi Brewing Company,3.711
Pott's Naturpark-Brauerei / Pott's Brau und Backhaus,3.773
Potters Hotel & Brewery (Hunter Beer Co),3.381
Potton Brewery Company Limited,3.5
Povolzhye OAO,3.0
"Power Plant Restaurant & Brewery, The",3.143
Powerhouse Brewing Co.,4.0
Powerhouse Brewing Company's Columbus Bar,3.864
Powerhouse Restaurant And Brewery,3.278
Praforte,3.5
Prague Breweries Group,3.474
Prairie Rock Brewery,3.591
Prairie Rock Brewing Company,3.8
Pratorosso,3.0
Pratt Street Ale House,3.923
Praský Most u Vals&#367; Restaurant & Brewery,3.0
Prescott Brewing Company,3.929
Pretty Things Beer & Ale Project,3.981
Pri Kmeta - The Mayor Brewpub,3.833
Prilepska Pivarnica,3.7
Princetown Breweries Limited,2.5
Prism Brewing Company,3.688
Prison Brews,3.862
Privat Brauerei Schmucker Ober-Mossau KG,3.702
Privat Brauerei Zötler,3.919
Privatbrauerei A. Rolinck GmbH & Co.,4.0
Privatbrauerei Andreas Sauer GmbH,3.5
Privatbrauerei Bischoff,3.406
Privatbrauerei Bürgerbräu Naila A. Wohn OHG,3.611
Privatbrauerei Christian Fiedler,3.611
Privatbrauerei Eibau i. Sa. GmbH,3.5
Privatbrauerei Eichbaum GmbH & Co. KG,3.378
Privatbrauerei Ernst Barre GmbH,2.875
Privatbrauerei Felsenkeller,2.5
Privatbrauerei Frankenheim,3.85
Privatbrauerei Franz Inselkammer KG / Brauerei Aying,4.187
Privatbrauerei Franz Joseph Sailer,3.59
Privatbrauerei Friedrich Düll,2.0
Privatbrauerei Friedrich Riemhofer GmbH & Co. KG,4.25
Privatbrauerei Fritz Egger GmbH & Co,3.024
Privatbrauerei Gaffel Becker & Co.,3.912
Privatbrauerei Gebrüder Mayer,4.0
Privatbrauerei Georg Wolf,3.75
Privatbrauerei Gessner,3.375
Privatbrauerei Glaab,3.167
Privatbrauerei Hoepfner,3.92
Privatbrauerei Hofmühl GmbH,3.714
Privatbrauerei Härke KG,4.25
Privatbrauerei Hösl,4.167
Privatbrauerei Iserlohn GmbH,4.25
Privatbrauerei Jacob Stauder GmbH & Co. KG,3.7
Privatbrauerei Joh. Cramer,3.0
Privatbrauerei Josef Sigl KG,3.0
Privatbrauerei Kesselring Gmbh & Co. KG,3.571
Privatbrauerei Lauterbach,3.656
Privatbrauerei Loncium,3.667
Privatbrauerei M. Ketterer GmbH & Co.,3.214
Privatbrauerei M.C. Wieninger,3.583
Privatbrauerei Moritz Fiege Bochum,4.25
Privatbrauerei Reh,3.333
Privatbrauerei Scherdel OHG,3.8
Privatbrauerei Schweiger,3.25
Privatbrauerei Schwelm,3.832
Privatbrauerei Specht,3.0
Privatbrauerei St. Ingbert,3.083
Privatbrauerei Strate Detmold,3.0
Privatbrauerei Waldhaus,3.857
Privatbrauerei Wittingen GmbH,3.667
Privatbrauerei Wurmhöringer,2.667
Private Landbrauerei Scheuerer,3.67
Private Landbrauerei Schönram,3.831
Private Stock Brewing Co.,3.388
Private Stock Spirits,3.5
Proberco S.A,2.1
Prodel S.r.l,3.9
Professor Fritz Briem,4.054
Promfintorg M Company,3.5
Propeller Brewery,3.932
Prvni Novomestsky Restauracni Pivovar,3.643
Pub Dog Brewing,2.804
Public House Brewing Company,4.071
Publican House Brewery,4.0
Pug Ryan's Brewery,3.364
Pump House Brewery,3.594
Pumphouse Brewery,3.694
Purity Brewing Co,3.94
Purple Moose Brewery,4.071
Purrumbete Brewing Company,3.439
Pyatiy Okean,4.0
Pyerviy Pivovarenniy Zavod,2.9
"Pyramid Breweries, Inc.",3.465
Pyraser Bier GmbH & Co. KG,3.824
Päffgen Obergärige Hausbrauerei,4.067
Pécsi Sörfözde,2.929
Püls Bräu OHG,3.75
Püttner Bräu,4.0
Q Beer,1.75
Quarry Brewing Company,2.75
Quarryman Taverne & Brewery,4.0
Quay Street Brewing Company,2.778
Queen City Brewing Limited,3.361
Queens Wharf Brewery,3.0
Quidi Vidi Brewing Company,2.981
Quigley's Pint & Plate,3.827
Quincy Ships Brewing Company,4.353
Qvänum Mat & Malt,3.333
R & B Brewing Co.,3.634
RCH Brewery,3.869
RJ Rockers Brewing Company,3.735
Raasted & Randers Bryghus A/S,3.622
Rabbit's Foot Meadery,3.389
Raccoon River Brewing Company,3.619
Radeberger Exportbierbrauerei,3.84
Radomyshlskij Pivovarennyj Zavod,3.722
Raggei-Bräu,3.0
Ragtime Taproom & Brewery,3.976
Rahr & Sons Brewing Company,3.682
Railhouse Brewery,3.75
Railhouse Restaurant & Brewery,3.971
Railway City Brewing Company,3.471
Ram Big Horn Brewery,3.5
Ram International / Humperdinks Restaurant and Big Horn Brewing,3.481
Ram Restaurant & Brewery,3.76
Ram Restaurant And Brewery,4.0
Ramapo Valley Brewery,2.923
Ramses Bier,3.6
Ramsgate Brewery,3.5
Randalls of Guernsey,3.8
Randy's Fun Hunters Brewery,4.25
Ranga Brewing Company,3.667
Ranger Creek Brewing & Distilling,3.775
Ranova-Krasnaya,3.125
Rapscallion,3.83
Rascal Creek Brewing Co.,5.0
Rathaus Brauerei,3.857
"Ratsbrauerei ""Zum Bäuml""",3.5
Raw Microbrewery,4.0
Raxx Barbecue & Brewing Co.,3.0
Reading Brewing Co,3.674
Real Ale Brewing Company,3.835
Real Beer,3.5
ReaperAle,3.644
Rebellion Beer Co,3.571
Red Bell Brewery & Pub,3.444
Red Brick Brewing Company,3.677
Red Brick Station,3.86
Red Car Brewery and Restaurant,3.792
Red Dot Brewhouse,1.0
Red Ear Brewing Company,3.667
Red Eye Brewing Company,4.009
Red Hare Brewing Company,3.438
Red Hill Brewery,3.721
Red Jacket Brewing Company,4.227
Red Lion Ales,3.9
Red Lion Brewing,3.333
Red Lodge Ales,3.969
Red Oak Brewery,3.729
Red Rat Craft Brewery,3.5
Red Rock Brewery,3.75
Red Rock Brewing Company,3.525
Red Rose Brewery,2.5
Red Squirrel Brewery,3.5
Red Star Brewery & Grill,4.02
Redbud Brewing Company,3.993
Redchurch Brewery,3.5
Redemption Brewing,3.917
Redfish New Orleans Brewhouse,3.714
Redhook Ale Brewery,3.556
Redoak Boutique Beer Café,3.445
Redondo Beach Brewing,3.185
Redwood Curtain Brewing Company,4.333
Redwood Lodge,3.689
Refined Ale Brewery,1.0
Regensburger Weißbräuhaus,4.25
Reijin Shuzo K.k.,3.0
Renaissance Brewing,3.81
Renegade Brewing Company,3.731
Restaurant Flieger Bräu,5.0
Restaurante Bar Rámuri,3.75
Revelation Cat Craft Brewing,3.702
Revival Brewing Co.,4.167
Revolution Brewing,4.25
Revolution Brewing Company - Brewpub,4.003
Rex Beverage Holdings,2.986
Rheingold Brewing Co.,2.991
Rhoenbrauerei Dittmar,2.5
Rhymney Brewery Ltd,3.727
Ribe Bryghus,3.75
Richbrau Brewing Company,3.765
Richmodis-Bräu,4.0
Ridgeway Brewing,3.544
Ridna Marka,3.875
Riedenburger Brauhaus,3.385
Right Brain Brewery,4.003
Ring 'O' Bells Brewery,3.75
Ringnes Bryggeri (Carlsberg),2.864
Ringwood Brewery,3.727
Rinkuki&#371; Aluas Darykla,3.136
Rinkuškiai Alaus Darykloje,2.873
Rio Grande Brewing Company,3.0
Rio Salado Brewing Company,3.792
Rise Bryggeri,3.25
Rising Tide Brewing Company,4.0
Ritter St. Georgenbrauerei Karl Glossner GmbH & Co. KG,3.0
River Bend Brewing Company,4.0
River City Brewing Co.,3.755
River City Brewing Company,3.561
River Company Restaurant & Brewery,4.1
River Horse Brewing Co.,3.601
River House Brewpub,3.818
River Market Brewing Company,3.562
River Side Brewery & Restaurant,4.0
Rivergate Brewing Company / North End Pub,2.0
Riverhead Brewery Limited,3.5
Riverport Brewing Company,3.577
Riverside Brewery And Restaurant,3.409
Riverside Brewing Company,2.882
Rivertown Brewing Co.,3.544
Rivertowne Pourhouse,3.969
Road Trip Brewing,3.2
Roanoke Railhouse Brewery,3.605
Robert Cain & Company Limited,3.462
Robert Thomas Brewing Company,3.5
Robinsons Family Brewers,3.615
"Robson's, Shongweni Brewery",3.556
Roc Brewing Company,3.0
Rochester Mills Beer Co.,3.767
Rock Art Brewery,3.703
Rock Bottom Restaurant & Brewery,3.825
Rock Bottom Restaurant And Brewery,3.56
Rock Bottom Restaurant and Brewery,3.958
Rockbottom Bar & Brewery,3.25
Rockmill Brewery,4.062
Rockslide Brewery & Pub,3.25
Rocky Bay Brewing Company,4.04
Rocky Coulee Brewing Co.,3.725
Rocky Mountain Brewing,3.875
Rocky River Brewery & Grille,3.231
Rocky River Brewing,3.726
Rocky Run Tap And Grill,3.696
Rockyard Brewing,3.67
Roel Brewery,3.0
Roffey  Brewing Company,3.5
Rogan Brewery,2.167
Rogue Ales,3.909
Rogue's Harbor Brewing,3.667
Rogue's Roost Brew Pub & Eatery,4.039
Rohrbach Brewing Company (Brewpub),3.843
Rolling Meadows Brewery,3.9
Romanovskiy Produkt,3.25
Rome Brewing Company,4.167
Rome Street Tavern Grill,3.2
Rooney's Irish Pub,3.0
Rooster's Brewing Company Ltd.,4.019
Roosterfish Brewing Co.,3.607
Roosters Brewing Company and Restaurant,3.755
Root Cellar Cafe / Darkside Fermentation,3.808
Roots Organic Brewery,3.672
Roppelt-Bräu Trossenfurt,4.0
Rosa,3.643
Roscoe's Hop House,3.15
Rosen Brewery and Restaurant,4.0
Rosie's Brewpub,3.475
Rosinka,2.0
Roskilde Øl,3.0
Roslyn Brewing,3.764
Ross Valley Brewing Company,3.958
Roter Oktober,3.0
Roth Brewing Company,3.726
Rother Bräu,3.769
Rother Valley Brewing Co.,3.833
Roughneck Brewing,3.438
Round Barn Brewery,3.676
Round Guys Brewing Company,5.0
Route 66 Brewery,3.87
Rowland's Calumet Brewery,3.462
Roy Pitz Brewing Company,3.752
Royal Bavaria Restaurant & Brewery,3.5
Royal Beer Company Ltd.,3.5
Royal Oak Brewery,3.707
Royal Unibrew A/S,2.844
"Royersford Brewing Company, LLC",3.833
Rubicon Brewing Company,3.859
Ruby Mountain Brewing,3.519
Ruby River Steakhouse & Brewery,3.071
Ruckus Brewing,3.697
Rudder's Seafood Restaurant & Brew Pub,4.25
Rudgate Brewery Limited,3.719
Rugenbräu AG,3.9
Ruhrtal Brauerei - Privatbrennerei Sonnenschein,4.0
Rumspringa Brewing Company,3.667
Rush River Brewing Company,3.791
Russell Brewing Company,3.703
Russian River Brewing Company,4.374
"Russkaya Pivovarennaya Kompaniya ""Chmelyoff""",3.0
Rust Belt Brewing Company,3.407
Rustic Rail Grill And Brewhouse,2.833
Rusty Truck Brewing Company / Roadhouse 101,3.5
Ruth McGowan's Brewpub,4.0
Ryburn Brewery,2.0
"Ryujin Shuzo Co,. Ltd.",3.972
Rzhevpivo,3.0
Réservoir,3.791
S. C. Martens S. A.,2.66
S.C. Bere Mure&#351;,1.5
SA Brain & Company Ltd,3.65
SBC Restaurant & Brewery - Branford,3.424
SBC Restaurant & Brewery - Hamden,3.389
SBC Restaurant & Brewery - Milford,3.346
SBC Restaurant & Brewery - Southport,3.0
SBC Restaurant & Brewery - Stamford,3.438
SIA Alus Nams,3.231
SIA Piebalga Alus,3.4
SKW Brewing,2.375
SLO Brewing Co.,3.3
SLO Brewing Company,3.828
"SLO Organics, LLC",2.625
SP Etrus,3.5
SP Novoteh Ltd. / Karpat Brewery,3.5
Sackets Harbor Brewing Co.,3.457
Sacramento Alehouse (Pyramid Breweries),3.0
Sacramento Brewing Co.,3.532
Sacramento Brewing Company's Oasis,3.333
Safe Harbor Brewing Co,3.833
Saffron Brewery,4.0
Saigon Beer Company,2.741
Sail and Anchor Pub Brewery,2.875
Sailfish Bar & Grill / Twin Rivers Brewing Co.,3.208
Sailor Hägar's Brewpub,4.125
Saimaan Panimo,2.5
Saint André,3.745
Saint Arnold Brewing Company,3.846
Saint Boniface Craft Brewing Company,3.938
Saint Ides Brewing Company,2.391
Saint John's Bier,3.5
Saint Katherine's Brewing Company,3.375
Saint Louis Brewery / Schlafly Tap Room,3.886
Saint Somewhere Brewing Company,3.896
Sair Inn,4.5
Saku Brewery LTD,3.386
Salamander Brewing Company,4.1
Sallandse Landbier Brouwerij,3.5
Salm Bräu,4.125
Salmon Creek Brewery & Pub,3.632
Salmon River Brewery,3.818
Salopian Brewing Company Ltd,3.95
Saltaire Brewery Limited,3.783
Saltram of Barossa,3.528
Sam Choy's / Big Aloha Brewery,3.587
Samarqand 1-Son Pivo Zavodi Pulsar,2.5
Samba Brewing Co. & Winery,2.278
Sambrook's Brewery,3.25
Samoa Breweries Limited,4.0
Samuel Smith Old Brewery (Tadcaster),4.071
San Andreas Brewing / Earthquake Country Pub,3.0
San Biagio,3.5
San Diego Brewing Co.,3.771
San Francisco Brewing Company,3.211
San Luis Valley Brewing Company,3.708
San Marcos Brewery & Grill,3.171
San Miguel Corporation,3.039
San Miguel Fabricas De Cervaza Y Maltas S.A.,2.895
San Pedro Brewing Company,3.325
San Rafael Brewing Company,2.5
SanTan Brewing Co.,3.804
Sancolodi,3.167
Sand Creek Brewing Company,3.613
SandLot Brewery @ Coors Field,3.935
Sandbacka Bryggeri,4.333
Sanford's Grub & Pub,3.5
Sankt Gallen Brewery,3.796
Santa Barbara Brewing Company,3.29
Santa Cruz Ale Works,3.265
Santa Cruz Mountain Brewing,3.042
Santa Fe Brewing Company,3.683
Santa Fe Hops Brewhouse (& Geezers Restaurant),3.5
Santa Maria Brewing Co.,4.1
Santa Monica Brewing Company,3.0
Santa Monica Distillery / Excalibur Brewing,3.25
Sapporo Breweries Ltd.,3.234
Sapporo Kaitakushi Brewery Harriet,3.5
Sapporo Tezukuri Bakushu,3.5
Sarajevska Pivara,3.24
Sarasota Brewing Company,3.739
"Sarbast (UzCarlsberg, LLC)",3.0
Sarmat,2.929
"Satsuma Beer, K.K.",3.833
Sauber Beer,4.0
Saugatuck Brewing Company,3.648
Sauris AgriBeer S.a.s,3.1
Sawdust City Brewing Company,3.562
Saxer Brewing Company / Nor'Wester Beer Company,3.463
Scamark,2.125
Scarampola,2.75
Scattor Rock,3.0
Schalander Hausbrauerei,3.0
Scharers Little Brewery,3.833
Scheldebrouwerij,3.79
SchillingBridge Winery & Microbrewery,3.267
Schladminger Brau GmbH,3.667
Schlafly Bottleworks,3.944
Schloderer Bräu,4.5
Schlossbrauerei Au-Hallertau,3.792
Schlossbrauerei Autenried GmbH,4.0
Schlossbrauerei Eichhofen,3.0
Schlossbrauerei GmbH Fürstlich-Drehna,2.625
Schlossbrauerei Grünbach,3.7
Schlossbrauerei Maxlrain GmbH & Co. KG,3.426
Schlossbrauerei Reckendorf Georg Dirauf KG,3.6
Schlossbrauerei Stein Wiskott GmbH & Co. KG,2.5
Schlossbrauerei Stelzer,3.0
Schlossbrauerei Unterbaar A. Freiherr von Trockau,3.625
Schlossbrauerei zu Schmieheim,2.5
Schlossbräustüberl Odelzhausen,3.0
Schlossplatzbrauerei Coepenick,3.5
Schlüsselbräu Privatbrauerei Helmut Bosch und Schlüsselkeller,3.75
Schmohz Brewing Company,3.161
Schnitzerbräu,2.25
Schnuckenbräu,4.0
Schongauer Brauhaus,3.0
Schooner Exact Brewing Company,3.855
Schooner's Grille & Brewery,3.909
Schorschbräu,3.412
Schussenrieder Erlebnisbrauerei,3.6
Schwalm Bräu - Privat Brauerei Fr. Haaß KG,3.5
Schwarzbräu GmbH,3.571
Schwetzinger Brauhaus zum Ritter GmbH & Co. KG,4.375
Schäffbräu Rudolf Schäff,3.167
Schüttinger Brauerei,4.0
Science Infuse,3.5
Scone Bierbrouwerij,4.75
Scotch Irish Brewing Company,3.717
Scottish Chief's Tavern Brewery,3.333
Scrooge & Marley Brewing Co.,3.221
Scuttlebutt Brewing Company,3.615
Sea Dog Brewing Company,3.327
Seabright Brewery,3.625
Sebago Brewing Company,3.777
Sebastopol Brewing Company,3.0
Second Street Brewery,3.85
"Sekinoichi-shuzou, Iwate-kura Brewery",4.0
Selin's Grove Brewing Company,4.227
Seneca Lodge Craft Brewing,3.25
Septem Microbrewery,3.25
Sequoia Brewing Company,3.642
Serengeti Breweries Ltd,3.5
Seven Brides Brewing,3.298
Seven Bridges Grille And Brewery,3.823
Seven Seas Brewery And Saloon Bar,3.5
Seven Sheds Brewery,3.324
Severnaya Zvezda,2.833
Seychelles Breweries Limited (SBL),4.0
Shadows Brewing Company,3.75
Shady Lady Beer Pty Ltd,1.0
Shaftebury Brewing Company,3.383
Shakespeare Tavern and Brewery,3.125
Shamrock Brewing Co.,3.667
Shandong Taishan Beer Co Ltd,3.5
Shanhaiguan Bull Brewery,3.0
Shardlow Brewing Company Ltd,3.0
Sharp's Brewery,3.538
Shaw Wallace & Company Ltd.,2.565
ShawneeCraft Brewing Company,4.121
Shaws Brewery,4.0
Sheepscot Valley Brewing Company,3.829
